USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  23240 13500 ?        Ss   15:27   0:01 /sbin/init splash
root           2  0.0  0.0      0     0 ?        S    15:27   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        S    15:27   0:00 [pool_workqueue_release]
root           4  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/R-rcu_g]
root           5  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/R-rcu_p]
root           6  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/R-slub_]
root           7  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/R-netns]
root          10  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/0:0H-events_highpri]
root          12  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/R-mm_pe]
root          13  0.0  0.0      0     0 ?        I    15:27   0:00 [rcu_tasks_kthread]
root          14  0.0  0.0      0     0 ?        I    15:27   0:00 [rcu_tasks_rude_kthread]
root          15  0.0  0.0      0     0 ?        I    15:27   0:00 [rcu_tasks_trace_kthread]
root          16  0.0  0.0      0     0 ?        S    15:27   0:00 [ksoftirqd/0]
root          17  0.0  0.0      0     0 ?        I    15:27   0:06 [rcu_preempt]
root          18  0.0  0.0      0     0 ?        S    15:27   0:00 [migration/0]
root          19  0.0  0.0      0     0 ?        S    15:27   0:00 [idle_inject/0]
root          20  0.0  0.0      0     0 ?        S    15:27   0:00 [cpuhp/0]
root          21  0.0  0.0      0     0 ?        S    15:27   0:00 [cpuhp/1]
root          22  0.0  0.0      0     0 ?        S    15:27   0:00 [idle_inject/1]
root          23  0.0  0.0      0     0 ?        S    15:27   0:00 [migration/1]
root          24  0.0  0.0      0     0 ?        S    15:27   0:00 [ksoftirqd/1]
root          26  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/1:0H-events_highpri]
root          27  0.0  0.0      0     0 ?        S    15:27   0:00 [cpuhp/2]
root          28  0.0  0.0      0     0 ?        S    15:27   0:00 [idle_inject/2]
root          29  0.0  0.0      0     0 ?        S    15:27   0:00 [migration/2]
root          30  0.0  0.0      0     0 ?        S    15:27   0:00 [ksoftirqd/2]
root          31  0.0  0.0      0     0 ?        I    15:27   0:00 [kworker/2:0-events]
root          32  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/2:0H-events_highpri]
root          33  0.0  0.0      0     0 ?        S    15:27   0:00 [cpuhp/3]
root          34  0.0  0.0      0     0 ?        S    15:27   0:00 [idle_inject/3]
root          35  0.0  0.0      0     0 ?        S    15:27   0:00 [migration/3]
root          36  0.0  0.0      0     0 ?        S    15:27   0:00 [ksoftirqd/3]
root          38  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/3:0H-events_highpri]
root          39  0.0  0.0      0     0 ?        S    15:27   0:00 [cpuhp/4]
root          40  0.0  0.0      0     0 ?        S    15:27   0:00 [idle_inject/4]
root          41  0.0  0.0      0     0 ?        S    15:27   0:00 [migration/4]
root          42  0.0  0.0      0     0 ?        S    15:27   0:00 [ksoftirqd/4]
root          44  0.0  0.0      0     0 ?        I<   15:27   0:00 [kworker/4:0H-events_highpri]
